date,avg_housing,avg_transport,avg_food,avg_medical,avg_pretax,avg_self,avg_intdivrent,avg_wages,avg_assistance,q1_core,q2_core,q3_core,q4_core,q5_core,q1_diff,q2_diff,q3_diff,q4_diff,q5_diff,q1_housing,q1_transport,q1_food,q1_medical,q2_housing,q2_transport,q2_food,q2_medical,q3_housing,q3_transport,q3_food,q3_medical,q4_housing,q4_transport,q4_food,q4_medical,q5_housing,q5_transport,q5_food,q5_medical,q1_pretax,q1_self,q1_intdivrent,q1_wages,q1_assistance,q2_pretax,q2_self,q2_intdivrent,q2_wages,q2_assistance,q3_pretax,q3_self,q3_intdivrent,q3_wages,q3_assistance,q4_pretax,q4_self,q4_intdivrent,q4_wages,q4_assistance,q5_pretax,q5_self,q5_intdivrent,q5_wages,q5_assistance
1/1/2007,16920,8758,6133,2853,63091,3445,1746,50322,332,16036,23815,30822,40585,62011,-5505,3859,15391,31875,96377,8285,3242,3035,1474,11390,5717,4260,2448,14388,7926,5682,2826,19017,11058,7242,3268,31492,15831,10444,4244,10531,-753,156,4538,809,27674,787,570,17273,461,46213,1338,1016,36083,204,72460,2841,1307,61019,121,158388,12992,5672,132535,67
1/1/2008,17109,8604,6443,2976,63563,3219,1509,51007,371,17427,24257,31239,40903,61778,-7164,3185,15957,33187,96874,8900,3430,3473,1624,11583,5657,4560,2457,14917,7834,5602,2886,19327,10469,7589,3518,30791,15614,10982,4391,10263,-1013,192,4351,901,27442,550,528,17115,489,47196,1625,889,36230,253,74090,2928,1401,62311,146,158652,11991,4530,134882,68
1/1/2009,16895,7658,6372,3126,62857,2673,1460,50339,435,16945,23967,30074,39671,59560,-7099,3260,15938,33746,98071,8961,2855,3501,1628,11829,5078,4569,2491,14805,6717,5483,3069,18862,9525,7522,3762,29998,14105,10780,4677,9846,-1361,216,4207,930,27227,561,474,16287,613,46012,1483,893,33964,322,73417,2834,1029,61519,207,157631,9840,4680,135583,102
1/1/2010,16557,7677,6129,3157,62481,2820,1182,49568,505,16368,23234,30332,38615,59042,-6462,3543,15220,34179,98327,8667,2868,3309,1524,11369,5002,4214,2649,14508,7160,5596,3068,18625,9432,6843,3715,29615,13924,10676,4827,9906,-957,131,3856,1086,26777,634,409,15419,747,45552,1334,885,33159,377,72794,3001,945,59928,235,157369,10087,3539,135474,82
1/1/2011,16803,8293,6458,3313,63685,3269,1281,49805,520,17063,24548,31475,40505,60725,-7258,2569,14715,33514,100567,8771,3256,3547,1489,12136,5142,4659,2611,14944,7592,5620,3319,18840,10205,7466,3994,29321,15264,10991,5149,9805,-929,100,3525,1172,27117,672,326,15739,719,46190,1453,745,33625,400,74019,2391,1105,61027,227,161292,12763,4132,135103,85
1/1/2012,16887,8998,6599,3556,65596,2917,1358,51730,534,17462,25031,32097,42412,63168,-7474,2554,15168,33540,103842,8836,3447,3502,1677,12258,5462,4524,2787,14755,8181,5798,3363,18863,11549,7831,4169,29705,16344,11334,5785,9988,-1200,148,3858,1134,27585,544,361,16025,738,47265,1470,655,34785,407,75952,2771,1120,62255,277,167010,10982,4497,141565,110
1/1/2013,17148,9004,6602,3631,63784,3273,1411,50168,534,17735,25481,31982,42033,64700,-8077,794,13844,32513,98020,8963,3327,3655,1790,11994,5856,4781,2850,14808,8071,5728,3375,19084,10908,7655,4386,30901,16860,11184,5755,9658,-461,116,3225,1219,26275,575,393,14328,822,45826,1452,763,34003,309,74546,3000,1188,61747,150,162720,11810,4598,137638,169
1/1/2014,17798,9073,6759,4290,66877,4284,1594,51889,530,18733,26210,33941,43273,67414,-8425,818,13115,33715,105538,9643,3555,3667,1868,12508,5696,4754,3252,15448,8475,5992,4026,19568,10844,7779,5082,31812,16788,11595,7219,10308,63,101,3340,1150,27028,794,383,14442,807,47056,1802,902,34260,436,76988,3557,1250,62920,176,172952,15200,5330,144444,84
1/1/2015,18409,9503,7023,4342,69627,4363,1737,54405,568,19146,27200,34393,45230,70259,-8230,1143,15213,35583,107592,9890,3559,3767,1930,12832,5923,5022,3423,15809,8820,5799,3965,20408,11330,8165,5327,33027,17834,12350,7048,10916,-48,163,3385,1234,28343,844,419,15165,876,49606,1961,907,36592,415,80813,3518,1536,67228,217,177851,15489,5642,149105,101
